"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","[RO] xxxlutz - Payment: SP (1P)","chromium","2026-03-27","failed","2026-03-27","","E2E-Lutz-SplitIT.spec.ts","",""
"E2E Test for Country: SK - Rail: XXXLUTZ - Mode: 1P - Pay: PayPal","43080","[SK] xxxlutz - Payment: PP (1P)","chromium","2026-04-07","passed","2026-04-07","","E2E-Lutz-PayPal.spec.ts","",""
"E2E Test for Country: AT - Rail: XXXLUTZ - Mode: 1P - Pay: Credit card","37006","[AT] xxxlutz - Payment: CC (1P)","chromium","2026-04-07","passed","2026-04-07","","E2E-Lutz-Credit.spec.ts","",""
"","4","[CZ] xxxlutz - Payment: DEL (1P)","chromium","2026-03-27","failed","2026-03-27","","E2E-Lutz-Payments.spec.ts","",""
"","3","[DE] moemax - Payment: PP (1P)","chromium","2026-03-27","failed","2026-03-27","","E2E-Lutz-PayPal.spec.ts","",""
"E2E Test for Country: SI - Rail: XXXLESNINA - Mode: 1P - Pay: DEL","29749","[SI] xxxlesnina - Payment: DEL (1P)","chromium","2026-04-07","failed","2026-04-07","","E2E-Lutz-Payments.spec.ts","",""
"","3","[CH] xxxlutz - Payment: TW (1P)","chromium","2026-03-27","failed","2026-03-27","","E2E-Lutz-Payments.spec.ts","",""
"E2E Test for Country: DE - Rail: XXXLUTZ - Mode: 1P - Pay: KN","18091","[DE] xxxlutz - Payment: KN (1P)","chromium","2026-04-06","failed","2026-04-06","","E2E-Lutz-Payments.spec.ts","",""
"","5","[SI] xxxlesnina - Payment: DEL (1P)","chromium","2026-03-27","failed","2026-03-27","","E2E-Lutz-Payments.spec.ts","",""
"E2E Test for Country: AT - Rail: XXXLUTZ - Mode: 1P - Pay: Credit card","41453","[AT] xxxlutz - Payment: CreditCard (1P)","chromium","2026-03-24","passed","2026-03-24","","E2E-Lutz-Credit.spec.ts","",""
"E2E Test for Country: CH - Rail: XXXLUTZ - Mode: 1P - Pay: TW","28858","[CH] xxxlutz - Payment: TW (1P)","chromium","2026-04-07","passed","2026-04-07","","E2E-Lutz-Payments.spec.ts","",""
"E2E Test for xxxlutz-RO","47551","[RO] xxxlutz - Payment: SP (1P)","chromium","2026-03-31","passed","2026-03-31","","E2E-Lutz-SplitIT.spec.ts","",""
"E2E Test for Country: DE - Rail: XXXLUTZ - Mode: 1P - Pay: PayPal","25572","[DE] xxxlutz - Payment: PP (1P)","chromium","2026-04-07","failed","2026-04-07","","E2E-Lutz-PayPal.spec.ts","",""
"E2E Test for Country: CZ - Rail: XXXLUTZ - Mode: 1P - Pay: ON","29359","[CZ] xxxlutz - Payment: ON (1P)","chromium","2026-04-07","failed","2026-04-07","","E2E-Lutz-Payments.spec.ts","",""
"E2E Test for Country: DE - Rail: XXXLUTZ - Mode: 1P - Pay: PayPal","50829","[DE] xxxlutz - Payment: PayPal (1P)","chromium","2026-03-24","passed","2026-03-24","","E2E-Lutz-PayPal.spec.ts","",""
"","88617","SSO Session Capture","chromium","2026-04-07","passed","2026-04-07","","auth.spec.ts","",""
"","3","[AT] xxxlutz - Payment: KL (1P)","chromium","2026-03-27","failed","2026-03-27","","E2E-Lutz-Payments.spec.ts","",""
"","3","[CZ] xxxlutz - Payment: ON (1P)","chromium","2026-03-27","failed","2026-03-27","","E2E-Lutz-Payments.spec.ts","",""
